X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0236979,0.0979167,295.675,0.02375,0.0235938,0.02375,0.0984375,0.0984375,0.096875
0.0236458,0.0973958,296.287,0.0235938,0.0235938,0.02375,0.0984375,0.096875,0.096875
0.0244792,0.0927083,279.352,0.0245313,0.024375,0.0245313,0.09375,0.0921875,0.0921875
0.0244271,0.0932292,284.23,0.024375,0.024375,0.0245313,0.09375,0.0921875,0.09375
0.0245833,0.0916667,278.318,0.0245313,0.0245313,0.0246875,0.0921875,0.090625,0.0921875
0.0246354,0.0911458,273.185,0.0246875,0.0245313,0.0246875,0.0921875,0.090625,0.090625
0.0247917,0.0916667,267.669,0.0248438,0.0248438,0.0246875,0.090625,0.0921875,0.0921875
0.0247396,0.0911458,273.043,0.0246875,0.0248438,0.0246875,0.090625,0.090625,0.0921875
0.0229167,0.0895833,297.323,0.0228125,0.0229687,0.0229687,0.0890625,0.0890625,0.090625
0.0228646,0.0901042,297.343,0.0229687,0.0228125,0.0228125,0.090625,0.090625,0.0890625
0.0227083,0.0895833,297.291,0.0226562,0.0226562,0.0228125,0.090625,0.0890625,0.0890625
0.0227604,0.0901042,297.342,0.0228125,0.0228125,0.0226562,0.0890625,0.090625,0.090625
0.0223958,0.0869792,297.015,0.0225,0.0223437,0.0223437,0.0875,0.0875,0.0859375
0.0224479,0.0864583,297.299,0.0223437,0.0225,0.0225,0.0859375,0.0859375,0.0875
0.0222917,0.0869792,296.99,0.0223437,0.0223437,0.0221875,0.0859375,0.0875,0.0875
0.0222396,0.0864583,296.68,0.0221875,0.0221875,0.0223437,0.0875,0.0859375,0.0859375
0.0222917,0.0927083,296.608,0.0221875,0.0223437,0.0223437,0.0921875,0.0921875,0.09375
0.0222396,0.0932292,296.124,0.0223437,0.0221875,0.0221875,0.09375,0.09375,0.0921875
0.0223958,0.0947917,296.762,0.0223437,0.0225,0.0223437,0.09375,0.0953125,0.0953125
0.0224479,0.0942708,297.047,0.0225,0.0225,0.0223437,0.09375,0.0953125,0.09375
0.0227604,0.0916667,297.372,0.0226562,0.0228125,0.0228125,0.0921875,0.090625,0.0921875
0.0227083,0.0911458,297.34,0.0226562,0.0228125,0.0226562,0.090625,0.090625,0.0921875
0.0227604,0.0927083,297.38,0.0228125,0.0228125,0.0226562,0.0921875,0.09375,0.0921875
0.0227083,0.0932292,297.334,0.0226562,0.0228125,0.0226562,0.0921875,0.09375,0.09375
0.0200521,0.0916667,123.949,0.0201563,0.02,0.02,0.0921875,0.0921875,0.090625
0.0201042,0.0911458,155.38,0.02,0.0201563,0.0201563,0.090625,0.090625,0.0921875
0.0202083,0.0911458,157.488,0.0201563,0.0201563,0.0203125,0.0921875,0.090625,0.090625
0.0202604,0.0916667,174.526,0.0203125,0.0203125,0.0201563,0.090625,0.0921875,0.0921875
0.0200521,0.0927083,118.962,0.02,0.02,0.0201563,0.09375,0.0921875,0.0921875
0.0201042,0.0932292,152.571,0.0201563,0.0201563,0.02,0.0921875,0.09375,0.09375
0.0202083,0.0932292,154.503,0.0203125,0.0201563,0.0201563,0.09375,0.09375,0.0921875
0.0202604,0.0927083,180.315,0.0201563,0.0203125,0.0203125,0.0921875,0.0921875,0.09375
0.0211979,0.0932292,279.941,0.02125,0.02125,0.0210938,0.0921875,0.09375,0.09375
0.0211458,0.0927083,272.284,0.0210938,0.0210938,0.02125,0.09375,0.0921875,0.0921875
0.0210417,0.0927083,271.819,0.0209375,0.0210938,0.0210938,0.0921875,0.0921875,0.09375
0.0209896,0.0932292,267.018,0.0209375,0.0209375,0.0210938,0.09375,0.0921875,0.09375
0.0205208,0.0916667,219.933,0.020625,0.0204688,0.0204688,0.0921875,0.0921875,0.090625
0.0205729,0.0911458,238.555,0.020625,0.020625,0.0204688,0.090625,0.0921875,0.090625
0.0204167,0.0916667,218.511,0.0204688,0.0204688,0.0203125,0.090625,0.0921875,0.0921875
0.0203646,0.0911458,193.238,0.0204688,0.0203125,0.0203125,0.090625,0.0921875,0.090625
0.0205729,0.0901042,237.035,0.0204688,0.020625,0.020625,0.090625,0.0890625,0.090625
0.0205208,0.0895833,216.277,0.0204688,0.020625,0.0204688,0.0890625,0.0890625,0.090625
0.0203646,0.0901042,189.396,0.0203125,0.0203125,0.0204688,0.090625,0.0890625,0.090625
0.0204167,0.0895833,215.556,0.0204688,0.0203125,0.0204688,0.090625,0.0890625,0.0890625
0.0211458,0.0979167,280.174,0.0210938,0.02125,0.0210938,0.096875,0.0984375,0.0984375
0.0211979,0.0973958,283.827,0.02125,0.02125,0.0210938,0.096875,0.0984375,0.096875
0.0209896,0.0973958,272.141,0.0209375,0.0209375,0.0210938,0.0984375,0.096875,0.096875
0.0210417,0.0979167,279.794,0.0210938,0.0210938,0.0209375,0.096875,0.0984375,0.0984375
0.0207292,0.0947917,253.308,0.0207813,0.0207813,0.020625,0.09375,0.0953125,0.0953125
0.0206771,0.0942708,239.506,0.0207813,0.020625,0.020625,0.09375,0.0953125,0.09375
0.0208854,0.0942708,265.781,0.0209375,0.0209375,0.0207813,0.09375,0.0953125,0.09375
0.0208333,0.0947917,254.136,0.0209375,0.0207813,0.0207813,0.0953125,0.0953125,0.09375
0.0206771,0.0932292,240.001,0.020625,0.020625,0.0207813,0.09375,0.0921875,0.09375
0.0207292,0.0927083,256.467,0.020625,0.0207813,0.0207813,0.0921875,0.0921875,0.09375
0.0208333,0.0927083,257.224,0.0207813,0.0207813,0.0209375,0.09375,0.0921875,0.0921875
0.0208854,0.0932292,266.454,0.0207813,0.0209375,0.0209375,0.09375,0.0921875,0.09375
0.0206771,0.0963542,235.567,0.020625,0.020625,0.0207813,0.096875,0.0953125,0.096875
0.0207292,0.0958333,252.668,0.020625,0.0207813,0.0207813,0.0953125,0.0953125,0.096875
0.0208333,0.0958333,253.076,0.0207813,0.0207813,0.0209375,0.096875,0.0953125,0.0953125
0.0208854,0.0963542,263.132,0.0209375,0.0209375,0.0207813,0.0953125,0.096875,0.096875
0.0206771,0.0973958,241.083,0.0207813,0.020625,0.020625,0.096875,0.0984375,0.096875
0.0207292,0.0979167,260.06,0.0207813,0.0207813,0.020625,0.096875,0.0984375,0.0984375
0.0208854,0.0973958,271.514,0.0207813,0.0209375,0.0209375,0.096875,0.096875,0.0984375
0.0208333,0.0979167,261.024,0.0209375,0.0207813,0.0207813,0.0984375,0.0984375,0.096875
0.0200521,0.0963542,130.793,0.02,0.02,0.0201563,0.096875,0.0953125,0.096875
0.0201042,0.0958333,160.458,0.02,0.0201563,0.0201563,0.0953125,0.0953125,0.096875
0.0202604,0.0963542,185.141,0.0203125,0.0203125,0.0201563,0.0953125,0.096875,0.096875
0.0202083,0.0958333,162.704,0.0201563,0.0201563,0.0203125,0.096875,0.0953125,0.0953125
0.0205208,0.0942708,219.754,0.0204688,0.0204688,0.020625,0.0953125,0.09375,0.09375
0.0205729,0.0947917,226.471,0.020625,0.020625,0.0204688,0.09375,0.0953125,0.0953125
0.0203646,0.0947917,191.286,0.0204688,0.0203125,0.0203125,0.0953125,0.0953125,0.09375
0.0204167,0.0942708,218.53,0.0203125,0.0204688,0.0204688,0.09375,0.09375,0.0953125
0.0210417,0.0864583,272.436,0.0209375,0.0210938,0.0210938,0.0859375,0.0859375,0.0875
0.0209896,0.0869792,268.416,0.0210938,0.0209375,0.0209375,0.0875,0.0875,0.0859375
0.0208333,0.0885417,249.38,0.0207813,0.0207813,0.0209375,0.0890625,0.0875,0.0890625
0.0208854,0.0880208,259.366,0.0209375,0.0207813,0.0209375,0.0890625,0.0875,0.0875
0.0210417,0.0885417,267.799,0.0210938,0.0210938,0.0209375,0.0875,0.0890625,0.0890625
0.0209896,0.0880208,260.038,0.0209375,0.0209375,0.0210938,0.0890625,0.0875,0.0875
0.0208333,0.0895833,251.107,0.0209375,0.0207813,0.0207813,0.0890625,0.090625,0.0890625
0.0208854,0.0901042,261.082,0.0209375,0.0209375,0.0207813,0.0890625,0.090625,0.090625
0.0209896,0.0901042,261.762,0.0210938,0.0209375,0.0209375,0.090625,0.090625,0.0890625
0.0210417,0.0895833,268.88,0.0209375,0.0210938,0.0210938,0.0890625,0.0890625,0.090625
0.0249479,0.0947917,248.808,0.0248438,0.025,0.025,0.0953125,0.09375,0.0953125
0.0248958,0.0942708,260.286,0.0248438,0.0248438,0.025,0.0953125,0.09375,0.09375
0.0249479,0.0958333,245.604,0.025,0.025,0.0248438,0.0953125,0.096875,0.0953125
0.0248958,0.0963542,258.722,0.025,0.0248438,0.0248438,0.096875,0.096875,0.0953125
0.0247917,0.0963542,259.467,0.0248438,0.0248438,0.0246875,0.0953125,0.096875,0.096875
0.0247396,0.0958333,269.408,0.0246875,0.0246875,0.0248438,0.096875,0.0953125,0.0953125
0.0222917,0.0947917,296.736,0.0221875,0.0223437,0.0223437,0.0953125,0.09375,0.0953125
0.0222396,0.0942708,296.238,0.0221875,0.0223437,0.0221875,0.09375,0.09375,0.0953125
0.0222396,0.0963542,296.554,0.0223437,0.0221875,0.0221875,0.096875,0.096875,0.0953125
0.0222917,0.0958333,296.877,0.0223437,0.0223437,0.0221875,0.0953125,0.096875,0.0953125
0.0216146,0.0911458,291.702,0.0215625,0.0215625,0.0217188,0.0921875,0.090625,0.090625
0.0216667,0.0916667,292.799,0.0217188,0.0217188,0.0215625,0.090625,0.0921875,0.0921875
0.0211458,0.0911458,269.817,0.02125,0.0210938,0.0210938,0.090625,0.0921875,0.090625
0.0211979,0.0916667,275.473,0.02125,0.0210938,0.02125,0.0921875,0.0921875,0.090625
0.0211979,0.0895833,280.973,0.02125,0.0210938,0.02125,0.090625,0.0890625,0.0890625
0.0211458,0.0901042,275.42,0.0210938,0.0210938,0.02125,0.090625,0.0890625,0.090625
0.0213542,0.0963542,286.933,0.0214063,0.0214063,0.02125,0.0953125,0.096875,0.096875
0.0213021,0.0958333,282.889,0.0214063,0.02125,0.02125,0.0953125,0.096875,0.0953125
0.0214583,0.0963542,287.216,0.0215625,0.0214063,0.0214063,0.096875,0.096875,0.0953125
0.0215104,0.0958333,290.198,0.0214063,0.0215625,0.0215625,0.0953125,0.0953125,0.096875
0.0213542,0.0942708,285.015,0.02125,0.0214063,0.0214063,0.09375,0.09375,0.0953125
0.0213021,0.0947917,281.841,0.02125,0.02125,0.0214063,0.0953125,0.09375,0.0953125
0.0215104,0.0947917,287.804,0.0215625,0.0215625,0.0214063,0.09375,0.0953125,0.0953125
0.0214583,0.0942708,285.327,0.0214063,0.0214063,0.0215625,0.0953125,0.09375,0.09375
0.0217708,0.0963542,292.278,0.021875,0.0217188,0.0217188,0.096875,0.096875,0.0953125
0.0218229,0.0958333,293.492,0.021875,0.021875,0.0217188,0.0953125,0.096875,0.0953125
0.0216146,0.0958333,290.37,0.0215625,0.0215625,0.0217188,0.096875,0.0953125,0.0953125
0.0216667,0.0963542,292.149,0.0217188,0.0217188,0.0215625,0.0953125,0.096875,0.096875
0.0230208,0.0994792,298.721,0.023125,0.0229687,0.0229687,0.1,0.1,0.0984375
0.0230729,0.0989583,298.198,0.023125,0.023125,0.0229687,0.0984375,0.1,0.0984375
0.0229167,0.0994792,298.724,0.0229687,0.0229687,0.0228125,0.0984375,0.1,0.1
0.0228646,0.0989583,298.301,0.0228125,0.0228125,0.0229687,0.1,0.0984375,0.0984375
0.0230729,0.0979167,297.676,0.0229687,0.023125,0.023125,0.0984375,0.096875,0.0984375
0.0230208,0.0973958,297.638,0.0229687,0.023125,0.0229687,0.096875,0.096875,0.0984375
0.0229167,0.0973958,297.639,0.0228125,0.0229687,0.0229687,0.096875,0.096875,0.0984375
0.0228646,0.0979167,297.781,0.0229687,0.0228125,0.0228125,0.0984375,0.0984375,0.096875
0.0225521,0.0989583,298.111,0.0225,0.0225,0.0226562,0.1,0.0984375,0.0984375
0.0226042,0.0994792,298.689,0.0226562,0.0226562,0.0225,0.0984375,0.1,0.1
0.0227083,0.0994792,298.694,0.0228125,0.0226562,0.0226562,0.1,0.1,0.0984375
0.0227604,0.0989583,298.301,0.0226562,0.0228125,0.0228125,0.0984375,0.0984375,0.1
0.0225521,0.0979167,297.539,0.0226562,0.0225,0.0225,0.0984375,0.0984375,0.096875
0.0226042,0.0973958,297.523,0.0225,0.0226562,0.0226562,0.096875,0.096875,0.0984375
0.0227083,0.0973958,297.532,0.0226562,0.0226562,0.0228125,0.0984375,0.096875,0.096875
0.0227604,0.0979167,297.778,0.0228125,0.0228125,0.0226562,0.096875,0.0984375,0.0984375
0.0222917,0.0994792,298.386,0.0221875,0.0223437,0.0223437,0.1,0.0984375,0.1
0.0222396,0.0989583,297.464,0.0221875,0.0223437,0.0221875,0.0984375,0.0984375,0.1
0.0202083,0.0994792,213.182,0.0203125,0.0201563,0.0201563,0.1,0.1,0.0984375
0.0202604,0.0989583,222.641,0.0201563,0.0203125,0.0203125,0.0984375,0.0984375,0.1
0.0200521,0.0989583,134.499,0.02,0.02,0.0201563,0.1,0.0984375,0.0984375
0.0201042,0.0994792,210.86,0.0201563,0.0201563,0.02,0.0984375,0.1,0.1
0.0202083,0.0973958,159.829,0.0201563,0.0201563,0.0203125,0.0984375,0.096875,0.096875
0.0202604,0.0979167,183.068,0.0201563,0.0203125,0.0203125,0.0984375,0.096875,0.0984375
0.0200521,0.0979167,126.819,0.0201563,0.02,0.02,0.0984375,0.0984375,0.096875
0.0201042,0.0973958,157.655,0.02,0.0201563,0.0201563,0.096875,0.096875,0.0984375
0.0213021,0.0989583,291.165,0.02125,0.02125,0.0214063,0.1,0.0984375,0.0984375
0.0213542,0.0994792,293.272,0.0214063,0.0214063,0.02125,0.0984375,0.1,0.1
0.0205208,0.0979167,225.438,0.020625,0.0204688,0.0204688,0.0984375,0.0984375,0.096875
0.0205729,0.0973958,240.611,0.020625,0.020625,0.0204688,0.096875,0.0984375,0.096875
0.0204167,0.0979167,223.87,0.0204688,0.0204688,0.0203125,0.096875,0.0984375,0.0984375
0.0203646,0.0973958,197.491,0.0203125,0.0203125,0.0204688,0.0984375,0.096875,0.096875
0.0205729,0.0963542,234.206,0.0204688,0.020625,0.020625,0.096875,0.0953125,0.096875
0.0205208,0.0958333,210.325,0.0204688,0.0204688,0.020625,0.096875,0.0953125,0.0953125
0.0203646,0.0963542,186.974,0.0204688,0.0203125,0.0203125,0.096875,0.096875,0.0953125
0.0204167,0.0958333,208.716,0.0203125,0.0204688,0.0204688,0.0953125,0.0953125,0.096875
0.0226042,0.0838542,297.485,0.0226562,0.0225,0.0226562,0.084375,0.084375,0.0828125
0.0225521,0.0833333,297.408,0.0226562,0.0225,0.0225,0.0828125,0.084375,0.0828125
0.0224479,0.0838542,297.27,0.0225,0.0225,0.0223437,0.0828125,0.084375,0.084375
0.0223958,0.0833333,297.111,0.0223437,0.0223437,0.0225,0.084375,0.0828125,0.0828125
0.0223958,0.0854167,297.21,0.0225,0.0223437,0.0223437,0.0859375,0.0859375,0.084375
0.0224479,0.0848958,297.336,0.0223437,0.0225,0.0225,0.084375,0.084375,0.0859375
0.0236458,0.0848958,295.604,0.0235938,0.0235938,0.02375,0.0859375,0.084375,0.084375
0.0236979,0.0854167,294.479,0.0235938,0.02375,0.02375,0.0859375,0.084375,0.0859375
0.0234896,0.0854167,295.926,0.0235938,0.0234375,0.0234375,0.0859375,0.0859375,0.084375
0.0235417,0.0848958,295.652,0.0234375,0.0235938,0.0235938,0.084375,0.084375,0.0859375
0.0226042,0.0885417,297.281,0.0226562,0.0226562,0.0225,0.0875,0.0890625,0.0890625
0.0225521,0.0880208,297.178,0.0226562,0.0225,0.0225,0.0875,0.0890625,0.0875
0.0227083,0.0885417,297.289,0.0226562,0.0228125,0.0226562,0.0875,0.0890625,0.0890625
0.0227604,0.0880208,297.364,0.0228125,0.0228125,0.0226562,0.0875,0.0890625,0.0875
0.0230208,0.0885417,297.302,0.0229687,0.023125,0.0229687,0.0875,0.0890625,0.0890625
0.0230729,0.0880208,297.187,0.023125,0.023125,0.0229687,0.0875,0.0890625,0.0875
0.0229167,0.0885417,297.309,0.0229687,0.0228125,0.0229687,0.0890625,0.0890625,0.0875
0.0228646,0.0880208,297.364,0.0229687,0.0228125,0.0228125,0.0875,0.0890625,0.0875
0.0230208,0.0869792,297.373,0.023125,0.0229687,0.0229687,0.0875,0.0875,0.0859375
0.0230729,0.0864583,297.255,0.0229687,0.023125,0.023125,0.0859375,0.0859375,0.0875
0.0229167,0.0869792,297.382,0.0229687,0.0229687,0.0228125,0.0859375,0.0875,0.0875
0.0228646,0.0864583,297.486,0.0228125,0.0228125,0.0229687,0.0875,0.0859375,0.0859375
0.0238542,0.0885417,292.76,0.0239063,0.02375,0.0239063,0.0890625,0.0890625,0.0875
0.0238021,0.0880208,294.015,0.0239063,0.02375,0.02375,0.0875,0.0890625,0.0875
0.0239583,0.0885417,292.658,0.0239063,0.0240625,0.0239063,0.0875,0.0890625,0.0890625
0.0240104,0.0880208,290.885,0.0240625,0.0240625,0.0239063,0.0875,0.0890625,0.0875
0.0243229,0.0895833,285.749,0.0242188,0.024375,0.024375,0.0890625,0.0890625,0.090625
0.0242708,0.0901042,287.224,0.024375,0.0242188,0.0242188,0.090625,0.090625,0.0890625
0.0241667,0.0901042,287.354,0.0242188,0.0242188,0.0240625,0.0890625,0.090625,0.090625
0.0241146,0.0895833,288.218,0.0240625,0.0240625,0.0242188,0.090625,0.0890625,0.0890625
0.0244792,0.0885417,275.976,0.0245313,0.0245313,0.024375,0.0875,0.0890625,0.0890625
0.0244271,0.0880208,280.612,0.024375,0.024375,0.0245313,0.0890625,0.0875,0.0875
0.0249479,0.0880208,253.209,0.025,0.025,0.0248438,0.0875,0.0890625,0.0875
0.0248958,0.0885417,260.669,0.025,0.0248438,0.0248438,0.0890625,0.0890625,0.0875
0.0245833,0.0895833,276.88,0.0246875,0.0245313,0.0245313,0.0890625,0.090625,0.0890625
0.0246354,0.0901042,271.641,0.0246875,0.0245313,0.0246875,0.090625,0.090625,0.0890625
0.0247917,0.0895833,263.27,0.0246875,0.0248438,0.0248438,0.0890625,0.0890625,0.090625
0.0247396,0.0901042,271.209,0.0246875,0.0248438,0.0246875,0.0890625,0.090625,0.090625
0.0245833,0.0885417,275.593,0.0245313,0.0245313,0.0246875,0.0890625,0.0875,0.0890625
0.0246354,0.0880208,268.846,0.0246875,0.0245313,0.0246875,0.0890625,0.0875,0.0875
0.0247917,0.0885417,261.249,0.0246875,0.0248438,0.0248438,0.0890625,0.0875,0.0890625
0.0247396,0.0880208,268.235,0.0246875,0.0248438,0.0246875,0.0875,0.0875,0.0890625
0.0217708,0.0848958,293.279,0.0217188,0.0217188,0.021875,0.0859375,0.084375,0.084375
0.0218229,0.0854167,294.014,0.021875,0.021875,0.0217188,0.084375,0.0859375,0.0859375
0.0216146,0.0854167,291.622,0.0217188,0.0215625,0.0215625,0.0859375,0.0859375,0.084375
0.0216667,0.0848958,293.245,0.0215625,0.0217188,0.0217188,0.084375,0.084375,0.0859375
0.0213021,0.0869792,287.53,0.0214063,0.02125,0.02125,0.0875,0.0875,0.0859375
0.0213542,0.0864583,290.304,0.02125,0.0214063,0.0214063,0.0859375,0.0859375,0.0875
0.0214583,0.0864583,290.446,0.0214063,0.0214063,0.0215625,0.0875,0.0859375,0.0859375
0.0215104,0.0869792,292.001,0.0215625,0.0215625,0.0214063,0.0859375,0.0875,0.0875
0.0213021,0.0880208,286.338,0.0214063,0.02125,0.02125,0.0875,0.0890625,0.0875
0.0213542,0.0885417,289.409,0.0214063,0.0214063,0.02125,0.0875,0.0890625,0.0890625
0.0215104,0.0880208,292.119,0.0214063,0.0215625,0.0215625,0.0875,0.0875,0.0890625
0.0214583,0.0885417,289.594,0.0215625,0.0214063,0.0214063,0.0890625,0.0890625,0.0875
0.0216667,0.0901042,293.934,0.0217188,0.0217188,0.0215625,0.0890625,0.090625,0.090625
0.0216146,0.0895833,293.294,0.0217188,0.0215625,0.0215625,0.0890625,0.090625,0.0890625
0.0211979,0.0838542,285.305,0.0210938,0.02125,0.02125,0.084375,0.0828125,0.084375
0.0211458,0.0833333,279.646,0.0210938,0.02125,0.0210938,0.0828125,0.0828125,0.084375
0.0211458,0.0854167,282.538,0.02125,0.0210938,0.0210938,0.0859375,0.0859375,0.084375
0.0211979,0.0848958,286.275,0.02125,0.02125,0.0210938,0.084375,0.0859375,0.084375
0.0211979,0.0817708,283.865,0.02125,0.02125,0.0210938,0.08125,0.0828125,0.08125
0.0211458,0.0822917,278.454,0.0210938,0.02125,0.0210938,0.08125,0.0828125,0.0828125
0.0209896,0.0817708,272.745,0.0210938,0.0209375,0.0209375,0.08125,0.0828125,0.08125
0.0210417,0.0822917,278.023,0.0210938,0.0209375,0.0210938,0.0828125,0.0828125,0.08125
0.0209896,0.0807292,273.554,0.0210938,0.0209375,0.0209375,0.08125,0.08125,0.0796875
0.0210417,0.0802083,277.061,0.0210938,0.0209375,0.0210938,0.08125,0.0796875,0.0796875
0.0200521,0.0802083,120.69,0.02,0.02,0.0201563,0.08125,0.0796875,0.0796875
0.0201042,0.0807292,158.131,0.0201563,0.0201563,0.02,0.0796875,0.08125,0.08125
0.0202604,0.0802083,192.472,0.0201563,0.0203125,0.0203125,0.0796875,0.0796875,0.08125
0.0202083,0.0807292,160.396,0.0203125,0.0201563,0.0201563,0.08125,0.08125,0.0796875
0.0200521,0.0791667,125.731,0.0201563,0.02,0.02,0.0796875,0.0796875,0.078125
0.0201042,0.0786458,160.176,0.02,0.0201563,0.0201563,0.078125,0.078125,0.0796875
0.0202604,0.0791667,191.082,0.0203125,0.0203125,0.0201563,0.078125,0.0796875,0.0796875
0.0202083,0.0786458,161.111,0.0201563,0.0201563,0.0203125,0.0796875,0.078125,0.078125
0.0200521,0.0848958,123.529,0.0201563,0.02,0.02,0.084375,0.0859375,0.084375
0.0201042,0.0854167,136.84,0.0201563,0.0201563,0.02,0.084375,0.0859375,0.0859375
0.0205208,0.0817708,219.41,0.0204688,0.0204688,0.020625,0.0828125,0.08125,0.08125
0.0205729,0.0822917,238.345,0.020625,0.020625,0.0204688,0.08125,0.0828125,0.0828125
0.0204167,0.0817708,218.737,0.0203125,0.0204688,0.0204688,0.08125,0.08125,0.0828125
0.0203646,0.0822917,192.03,0.0204688,0.0203125,0.0203125,0.0828125,0.0828125,0.08125
0.0200521,0.0822917,125.52,0.0201563,0.02,0.02,0.0828125,0.0828125,0.08125
0.0201042,0.0817708,160.281,0.02,0.0201563,0.0201563,0.08125,0.08125,0.0828125
0.0202083,0.0817708,161.195,0.0201563,0.0201563,0.0203125,0.0828125,0.08125,0.08125
0.0202604,0.0822917,190.201,0.0203125,0.0203125,0.0201563,0.08125,0.0828125,0.0828125
0.0200521,0.0833333,118.793,0.02,0.02,0.0201563,0.084375,0.0828125,0.0828125
0.0201042,0.0838542,150.999,0.0201563,0.0201563,0.02,0.0828125,0.084375,0.084375
0.0210417,0.0760417,278.083,0.0210938,0.0210938,0.0209375,0.075,0.0765625,0.0765625
0.0209896,0.0755208,272.57,0.0209375,0.0210938,0.0209375,0.075,0.075,0.0765625
0.0206771,0.0776042,252.406,0.020625,0.020625,0.0207813,0.078125,0.0765625,0.078125
0.0207292,0.0770833,262.791,0.020625,0.0207813,0.0207813,0.0765625,0.0765625,0.078125
0.0216146,0.0822917,291.823,0.0215625,0.0217188,0.0215625,0.08125,0.0828125,0.0828125
0.0216667,0.0817708,293.15,0.0217188,0.0217188,0.0215625,0.08125,0.0828125,0.08125
0.0215104,0.0822917,291.714,0.0215625,0.0215625,0.0214063,0.08125,0.0828125,0.0828125
0.0214583,0.0817708,290.561,0.0214063,0.0214063,0.0215625,0.0828125,0.08125,0.08125
0.0210417,0.0739583,277.826,0.0210938,0.0210938,0.0209375,0.0734375,0.075,0.0734375
0.0209896,0.0744792,272.385,0.0209375,0.0210938,0.0209375,0.0734375,0.075,0.075
0.0206771,0.0744792,251.143,0.020625,0.020625,0.0207813,0.075,0.0734375,0.075
0.0207292,0.0739583,263.784,0.020625,0.0207813,0.0207813,0.0734375,0.0734375,0.075
0.0208854,0.0744792,271.95,0.0207813,0.0209375,0.0209375,0.075,0.0734375,0.075
0.0208333,0.0739583,264.488,0.0207813,0.0209375,0.0207813,0.0734375,0.0734375,0.075
0.0206771,0.0755208,249.925,0.020625,0.020625,0.0207813,0.0765625,0.075,0.075
0.0207292,0.0760417,262.862,0.0207813,0.0207813,0.020625,0.075,0.0765625,0.0765625
0.0208854,0.0755208,272.354,0.0209375,0.0209375,0.0207813,0.075,0.0765625,0.075
0.0208333,0.0760417,263.652,0.0207813,0.0209375,0.0207813,0.075,0.0765625,0.0765625
0.0219271,0.0744792,295.609,0.021875,0.021875,0.0220313,0.075,0.0734375,0.075
0.0219792,0.0739583,296.121,0.0220313,0.021875,0.0220313,0.075,0.0734375,0.0734375
0.0221354,0.0744792,296.528,0.0221875,0.0221875,0.0220313,0.0734375,0.075,0.075
0.0220833,0.0739583,296.151,0.0220313,0.0221875,0.0220313,0.0734375,0.0734375,0.075
0.0213021,0.0744792,284.133,0.02125,0.02125,0.0214063,0.075,0.0734375,0.075
0.0213542,0.0739583,288.624,0.0214063,0.02125,0.0214063,0.075,0.0734375,0.0734375
0.0216667,0.0692708,292.705,0.0217188,0.0217188,0.0215625,0.06875,0.0703125,0.06875
0.0216146,0.0697917,291.834,0.0215625,0.0217188,0.0215625,0.06875,0.0703125,0.0703125
